trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.98, 'e': 0.98}",30,0,-165.1506981886107,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
2,False,"{'a': 0.98, 'e': 0.9603999999999999}",25,0,-138.4854687002792,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
3,False,"{'a': 0.98, 'e': 0.9411919999999999}",20,0,-154.55445612341558,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
4,False,"{'a': 0.98, 'e': 0.9223681599999999}",20,0,-87.44276864094705,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
5,False,"{'a': 0.98, 'e': 0.9039207967999999}",20,0,-137.45542292086745,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
6,False,"{'a': 0.98, 'e': 0.8858423808639999}",20,0,-75.14424874847569,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
7,False,"{'a': 0.98, 'e': 0.8681255332467199}",30,0,-85.1999367393564,"{0: 19, 1: 0, 2: 11, 3: 0, 4: 0}",0
8,False,"{'a': 0.98, 'e': 0.8507630225817855}",35,0,-188.44906249309227,"{0: 23, 1: 2, 2: 5, 3: 2, 4: 3}",0
9,False,"{'a': 0.98, 'e': 0.8337477621301498}",20,8,-46.573643956706086,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 0}",1
10,False,"{'a': 0.98, 'e': 0.8170728068875467}",25,0,-68.91519811564504,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
11,False,"{'a': 0.98, 'e': 0.8007313507497958}",20,5,19.008717852083247,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.98, 'e': 0.7847167237347998}",25,2,-23.305545586933217,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 0}",1
13,False,"{'a': 0.98, 'e': 0.7690223892601038}",20,0,-106.95994446381262,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.98, 'e': 0.7536419414749017}",35,13,-101.0554366155397,"{0: 14, 1: 1, 2: 4, 3: 2, 4: 1}",1
15,False,"{'a': 0.98, 'e': 0.7385691026454038}",20,0,-104.26780984187056,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
16,False,"{'a': 0.98, 'e': 0.7237977205924956}",20,1,-122.20947568254236,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 3}",1
17,False,"{'a': 0.98, 'e': 0.7093217661806457}",25,2,-32.383166954387384,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 1}",1
18,False,"{'a': 0.98, 'e': 0.6951353308570327}",20,0,-105.16850129792427,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
19,False,"{'a': 0.98, 'e': 0.6812326242398921}",25,0,-14.79384003081395,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
20,False,"{'a': 0.98, 'e': 0.6676079717550942}",20,0,-26.42668308904465,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
21,False,"{'a': 0.98, 'e': 0.6542558123199923}",20,10,-3.6525733572483325,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.98, 'e': 0.6411706960735924}",20,0,-46.97334280571452,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
23,False,"{'a': 0.98, 'e': 0.6283472821521207}",30,0,-30.03473262321241,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
24,False,"{'a': 0.98, 'e': 0.6157803365090783}",20,0,-101.4964303692958,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
25,False,"{'a': 0.98, 'e': 0.6034647297788966}",25,0,-98.18875016171403,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
26,False,"{'a': 0.98, 'e': 0.5913954351833187}",25,0,-33.932930204220334,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
27,False,"{'a': 0.98, 'e': 0.5795675264796523}",20,0,-93.02903941974189,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
28,False,"{'a': 0.98, 'e': 0.5679761759500592}",30,0,-61.718965353020465,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.98, 'e': 0.5566166524310581}",25,0,-57.997273003137146,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
30,False,"{'a': 0.98, 'e': 0.5454843193824369}",20,11,5.139795524433858,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.98, 'e': 0.5345746329947881}",20,0,-145.55260356847452,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
32,False,"{'a': 0.98, 'e': 0.5238831403348924}",20,0,7.830521997780462,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
33,False,"{'a': 0.98, 'e': 0.5134054775281945}",20,6,1.2310484035337383,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
34,False,"{'a': 0.98, 'e': 0.5031373679776306}",25,0,-111.75686065443188,"{0: 18, 1: 3, 2: 0, 3: 2, 4: 2}",0
35,False,"{'a': 0.98, 'e': 0.493074620618078}",20,0,-68.46425373738006,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
36,False,"{'a': 0.98, 'e': 0.48321312820571644}",30,14,-27.572852914472712,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
37,False,"{'a': 0.98, 'e': 0.4735488656416021}",30,19,-0.20044555506864148,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
38,False,"{'a': 0.98, 'e': 0.46407788832877}",35,13,-67.40477629850825,"{0: 17, 1: 1, 2: 1, 3: 2, 4: 1}",1
39,False,"{'a': 0.98, 'e': 0.45479633056219465}",35,16,19.498867337059067,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.98, 'e': 0.44570040395095073}",30,16,-3.9761463263130663,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
41,False,"{'a': 0.98, 'e': 0.4367863958719317}",20,4,-9.444627665632023,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
42,False,"{'a': 0.98, 'e': 0.42805066795449304}",25,18,5.947927638772594,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.98, 'e': 0.4194896545954032}",20,10,16.792281394833307,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.98, 'e': 0.41109986150349515}",25,5,12.895421821174596,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.98, 'e': 0.4028778642734252}",30,0,-68.8023130479309,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
46,False,"{'a': 0.98, 'e': 0.39482030698795667}",20,0,18.12279416604233,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
