trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-113.61958245521103,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-72.04999604681885,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-55.02314812063056,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,13,-57.93096517720482,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-93.33088419361926,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,1,-58.215403901507614,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-112.20352808123297,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,9,-27.936585665668165,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,21,12.065437169812737,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,11,-100.88609135235704,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 2}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,16,-80.26414873933562,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-26.49383710134314,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,8,-12.904473080130993,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,1,-65.88845318242468,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,15,7.35433640328775,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,2.349690672136735,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,4.9674155595717995,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,11,-19.06653329222342,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,15,12.040484548046074,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",35,18,-0.1397413759254298,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,6,-52.541881832530734,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",25,9,22.006295947731935,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,8,-34.39142594085966,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",20,7,21.03186808650122,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,14,-34.6487297322883,"{0: 4, 1: 0, 2: 0, 3: 2, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,-59.27164117255532,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",25,19,-10.47613274071229,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,13,-42.97834726564932,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",30,18,0.10444019337838584,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,15,2.155711929767739,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
